tweet_id,Username,text,Artist,created_at,sentiment,polarity
1648520160817598467,ChrisVillareal1,"In , Disney Channel debuted the hit DCOM High School Musical and the hit original series Hannah Montana debuted",Miley Cyrus,2023-04-19 02:53:29+00:00,positive,0.1783333333333333
1648520036947230722,tuiittananda,"Os Feiticeiros de Waverly Place, Hannah Montana e Sunny entre estrelas",Miley Cyrus,2023-04-19 02:52:59+00:00,neutral,0.0
1648519972015202306,baby_flav,Nifga my life so good right now Ill start doing the Hannah Montana round this bitch thats a fool one dere,Miley Cyrus,2023-04-19 02:52:44+00:00,positive,0.0714285714285714
1648519497366777857,jeeekie,i want to have the room closet with turntable for shoes and rotating hangers that hannah montana had but for han quokka,Miley Cyrus,2023-04-19 02:50:50+00:00,neutral,0.0
1648518960781099010,vivgilanteshit,guys the Hannah Montana movie is so good Im getting emotional,Miley Cyrus,2023-04-19 02:48:42+00:00,positive,0.35
1648518935552344066,affbruh,Os Feiticeiros de Waverly PlaceZack e CodyHannah MontanaNesta ordem,Miley Cyrus,2023-04-19 02:48:36+00:00,neutral,0.0
1648518390028566529,itstheclimb88,I wasnt aware that there were other shows other than Hannah Montana....,Miley Cyrus,2023-04-19 02:46:26+00:00,neutral,0.0
1648518377584066561,realshawncyrus,Hannah Montana FOREVER!!! ...,Miley Cyrus,2023-04-19 02:46:23+00:00,neutral,0.0
1648518021449945089,seductrish,The Wizards of Waverly Place and Hannah Montana,Miley Cyrus,2023-04-19 02:44:58+00:00,neutral,0.0
1648516044687032330,soyboy_17,petition for to re-record all her old Hannah Montana albums,Miley Cyrus,2023-04-19 02:37:07+00:00,positive,0.1
1648515477726187520,ddaIgichaeng,pop punk perfection from the hannah montana soundtrack,Miley Cyrus,2023-04-19 02:34:52+00:00,neutral,0.0
1648514900631904258,cheynechelle,"bitch its Tina Montana, snatch off yo wig like you Hannah Montana",Miley Cyrus,2023-04-19 02:32:34+00:00,neutral,0.0
1648514733987987457,drrollergator,IF U R FROM MONTANA SAY HI HANNAH,Miley Cyrus,2023-04-19 02:31:55+00:00,neutral,0.0
1648514383147077640,TShantaaa,Highschool musical song x start of something new Hannah Montana movie x The Climb,Miley Cyrus,2023-04-19 02:30:31+00:00,positive,0.0681818181818181
1648514176992837637,CrookedSeptu,is that why Hannah went to Montana? idk i didnt wach the show,Miley Cyrus,2023-04-19 02:29:42+00:00,neutral,0.0
1648511449403375616,TheAngryVirgo,Taylor Swift is Hannah Montanas son and I dont think we talk about that enough,Miley Cyrus,2023-04-19 02:18:52+00:00,neutral,0.0
1648510650052923392,AlieSaina,"High School Musical,Jump In,The Cheetah Girls,Cadet Kelly,Princess,Protection Program,Sharpay's Fabulous Adventure,",Miley Cyrus,2023-04-19 02:15:41+00:00,positive,0.28
1648509992100847627,alexaabruu,Not my Hannah Montana movie era,Miley Cyrus,2023-04-19 02:13:04+00:00,neutral,0.0
1648509670246748160,visionsofsue,"also cinderella from cheetah girls, starstruck, cloud , and the climb from hannah montana obviously",Miley Cyrus,2023-04-19 02:11:47+00:00,neutral,0.0
1648509577766539265,strsndraindrops,ive always wanted to be hannah montana mwhahahahah,Miley Cyrus,2023-04-19 02:11:25+00:00,neutral,0.0
1648509577271586816,ze7itsu,"let it shine, lemonade mouth and hannah montana have the best soundtracks and i cant pick a favorite song",Miley Cyrus,2023-04-19 02:11:25+00:00,positive,0.75
1648509415958675458,lavantihero,"hannah montana, jessie e feiticeiros de waverly place",Miley Cyrus,2023-04-19 02:10:47+00:00,neutral,0.0
1648509081349677057,miicheIIex,"Hannah Montana, tiger cruise, phineas and ferb",Miley Cyrus,2023-04-19 02:09:27+00:00,neutral,0.0
1648508633632886786,aligrimaldi,"In honor of Disney Channels th anniversary, what was more scandalous to you?Finding out that:- It was Hayley",Miley Cyrus,2023-04-19 02:07:40+00:00,positive,0.5
1648508499486461952,Remicks131,"Between that and the person stalking her food order, I'd pull a reverse Hannah Montana and wear a wig out in the real world",Miley Cyrus,2023-04-19 02:07:08+00:00,positive,0.2
1648507454400126976,heythatscassie1,"Lets see thats so raven , Hannah Montana , suit life on deck / zack and Cody , wizards , Lizzie McGuire , Jonas l",Miley Cyrus,2023-04-19 02:02:59+00:00,neutral,0.0
1648506826584133633,_D0NTSMILEATME_,Nobodys Perfect by Hannah montana just gave me a exorcism,Miley Cyrus,2023-04-19 02:00:29+00:00,positive,1.0
1648506658883256320,emmtings,"as the great hannah montana said, nobodys perfectmeaning, I need to get tf out my way",Miley Cyrus,2023-04-19 01:59:49+00:00,positive,0.8
1648505824522940420,SeptimusFires,I have two different groups of friends that might meet tonight and it feels like when Suite Life of Zack and Cody d,Miley Cyrus,2023-04-19 01:56:30+00:00,neutral,0.0
1648505091853553667,Neuski4,this feels like that hannah montana x suite life on deck x,Miley Cyrus,2023-04-19 01:53:36+00:00,neutral,0.0
1648504883660865536,JohnnySteffy99,"Miley Stewart/Hannah Montana:Not only that shes a regular girl by day, but a bonafide secret popstar by night. I",Miley Cyrus,2023-04-19 01:52:46+00:00,negative,-0.1333333333333333
1648504842938380288,prissha16,"suite life of zack and cody, hannah montana, high school musical, that's so raven, kim possible, wizards of waverly",Miley Cyrus,2023-04-19 01:52:36+00:00,positive,0.0533333333333333
1648504653255172096,catybland3,"The notebook is always my go to, but any Nicholas sparks movie &amp; the Hannah Montana movie",Miley Cyrus,2023-04-19 01:51:51+00:00,neutral,0.0
1648504556471586818,sokasleftsaber,now it's if we were a movie by hannah montana this is so great,Miley Cyrus,2023-04-19 01:51:28+00:00,positive,0.8
1648504312899981320,mockingjaays,so much hannah montana on this pre-concert playlist LOL we love to see it,Miley Cyrus,2023-04-19 01:50:30+00:00,positive,0.5
1648504284089298945,ThatRebelGuy11,My last boss:-Ran a -minute mile at age -Had a masters in electrical engineering (but decided to use her talen,Miley Cyrus,2023-04-19 01:50:23+00:00,neutral,0.0
1648503968967057409,MomJeansThings,"Not even Miley/Hannah Montana or Jonas Bros in that thread, but still very good and very nostalgic nonetheless",Miley Cyrus,2023-04-19 01:49:08+00:00,positive,0.1299999999999999
1648503904173432835,Bani78778984,The way I was a Hannah Montana stan,Miley Cyrus,2023-04-19 01:48:53+00:00,neutral,0.0
1648503806035128322,f1abbyyabbyy,pardon me but isnt that rico from hannah montana,Miley Cyrus,2023-04-19 01:48:29+00:00,neutral,0.0
1648503719317868544,searchingikia,Hannah Montana Wizard of Waverly places,Miley Cyrus,2023-04-19 01:48:09+00:00,neutral,0.0
1648503287145168901,pjmsid,the suite life and hannah montana were my shit!!!,Miley Cyrus,2023-04-19 01:46:26+00:00,negative,-0.390625
1648503274629365760,kayjizzle2,Lemonade mouth- somebody Austin moon (Ross lynch ) - steal your heart Hannah Montana - true friend,Miley Cyrus,2023-04-19 01:46:23+00:00,positive,0.35
1648502683735822336,karmakaryey,where is that yt dude from this mv now mr.hannah montana the movie,Miley Cyrus,2023-04-19 01:44:02+00:00,neutral,0.0
1648501617434705922,Leisha_17,Isnt that Jayden Smith and the guy from Hannah Montana?,Miley Cyrus,2023-04-19 01:39:47+00:00,neutral,0.0
1648500373169274882,cherrykaterry,Having my Hannah Montana moment,Miley Cyrus,2023-04-19 01:34:51+00:00,neutral,0.0
1648500016552742912,nfnbtj,I might pull a Hannah Montana round this bitch,Miley Cyrus,2023-04-19 01:33:26+00:00,negative,-0.2
1648499592282132481,PeytonReads,Long list:FrozenHSM (1&amp;2...3 is ok)Hannah Montana Kim PossiblePhineas &amp; FerbZoey Sonny with a ChanceThe,Miley Cyrus,2023-04-19 01:31:45+00:00,negative,-0.05
1648498933159841793,nicolepaulino_,all of hannah montana forever and the cheetah girls soundtrack,Miley Cyrus,2023-04-19 01:29:07+00:00,neutral,0.0
1648497819886682115,_jaaayx5,"no way i can choose between cheetah girls, hsm or Hannah Montana pls",Miley Cyrus,2023-04-19 01:24:42+00:00,neutral,0.0
1648497238702952455,KatStill2Thurl,The entire Hannah Montana/Miley Cyrus catalog,Miley Cyrus,2023-04-19 01:22:23+00:00,neutral,0.0
1648497000973996033,rasalistair,"HSM1&amp;2, Hannah Montana, WWP, Sonny With a Chance",Miley Cyrus,2023-04-19 01:21:27+00:00,neutral,0.0
1648496719200665601,TeamPrescious,Mixed Up x Hannah Montana,Miley Cyrus,2023-04-19 01:20:20+00:00,neutral,0.0
1648496665106726913,Ashley_OHara,One time I was at a bar and I thought Miley Cyrus was having dinner in the dining room next to us. But now Im wond,Miley Cyrus,2023-04-19 01:20:07+00:00,neutral,0.0
1648496524970844161,J4Jeneral,Probably Hannah Montana since I still listen to the entire soundtrack everyday,Miley Cyrus,2023-04-19 01:19:33+00:00,negative,-0.1
1648496023554359297,hewtfck,q surto a lilly gostar do jackson em hannah montana kkkkkkkkkkkkk,Miley Cyrus,2023-04-19 01:17:34+00:00,neutral,0.0
1648494944561291271,treef_greef,I will lay my life down for Crazier by Taylor Swift from the Hannah Montana Movie actually,Miley Cyrus,2023-04-19 01:13:16+00:00,negative,-0.0777777777777777
1648493598651088896,angelslikemrc,Favourite TV show: Hannah MontanaFavourite movie: High School Musical,Miley Cyrus,2023-04-19 01:07:56+00:00,positive,0.08
1648492641150197761,BowB4Bran,First building stole that boom boom clap from Hannah Montana,Miley Cyrus,2023-04-19 01:04:07+00:00,positive,0.25
1648491326286209026,_princessjax,"Anything Aly and AJ, Hilary Duff, and HANNAH MUHFUCKIN MONTANA!!",Miley Cyrus,2023-04-19 00:58:54+00:00,neutral,0.0
1648490631290060800,hauntcdlakes,i dont remember if it was the FIRST movie i saw but im thinking it was hannah montana the movie,Miley Cyrus,2023-04-19 00:56:08+00:00,positive,0.25
1648489916626792448,rosalydnio,my best kept secret im hannah montana living a double life on twitter and irl,Miley Cyrus,2023-04-19 00:53:18+00:00,positive,0.1999999999999999
1648489435103887360,awkwrdlovergirl,"Thats so Raven, Cheetah Girls, High School Musical, Hannah Montana, Suite Life of Zack &amp; Cody, Kim Possible",Miley Cyrus,2023-04-19 00:51:23+00:00,positive,0.0533333333333333
1648489288378757121,DarkLordsQueen,Tv Shows:Thats So RavenLizzie McGuireHannah MontanaGood Luck CharlieWizards of Waverly PlaceKim Po,Miley Cyrus,2023-04-19 00:50:48+00:00,neutral,0.0
1648488960065429506,b_wideawake,They also need to rerelease the Hannah Montana vinyls.,Miley Cyrus,2023-04-19 00:49:30+00:00,neutral,0.0
1648488522511450115,riara_sands,I'm Hannah! Hannah Opti-montana-mus Prime! (It's only me cosplaying as Hannah Montana in an Optimus Prime Costume),Miley Cyrus,2023-04-19 00:47:45+00:00,neutral,0.0
1648488493486866441,BJadeR,"Hannah Montana, high School musical, and so many more.",Miley Cyrus,2023-04-19 00:47:38+00:00,positive,0.29
1648488452319744001,nnatewrites,Thats so Raven The proud family Lizzie McGuire Even Stevens Suite life of Zack and CodyHannah Montana The Fa,Miley Cyrus,2023-04-19 00:47:29+00:00,positive,0.8
1648488428215107584,FilmCelebs,"Zack &amp; Cody, Waverly Place and Hannah Montana. Sonny was a flop",Miley Cyrus,2023-04-19 00:47:23+00:00,neutral,0.0
1648488318383050754,ferlynnpt,I will never again judge the Hannah Montana characters for not knowing Miley was Hannah cause why did I watch this,Miley Cyrus,2023-04-19 00:46:57+00:00,neutral,0.0
1648488064594120704,br0kenclocks,Hannah Montana wizards of Waverly place that's so raven,Miley Cyrus,2023-04-19 00:45:56+00:00,neutral,0.0
1648487699257634818,emobitch2007,hannah montana was funnier,Miley Cyrus,2023-04-19 00:44:29+00:00,neutral,0.0
1648487401462054916,IMpumpedforTV,True Friend was released in not Disney Channel. It was part of Hannah Montana which rele,Miley Cyrus,2023-04-19 00:43:18+00:00,positive,0.35
1648487394558246913,Klarrissa_xo,but also EVERY camp rock song &amp; EVERY HSM song &amp; omgomgomg teen beach movie !!!!! AHHHHHHHHHH cruisin for a bruisin,Miley Cyrus,2023-04-19 00:43:16+00:00,neutral,0.0
1648487029779632135,jonahsdove,"movies: the cheetah girls and hsm series! i also really love zenon girl of the st century, halloweentown, and bri",Miley Cyrus,2023-04-19 00:41:49+00:00,positive,0.5
1648486481542127616,nicolepomarico,. Lizzie McGuire2. Phil of the Future3. Hannah Montana,Miley Cyrus,2023-04-19 00:39:39+00:00,neutral,0.0
1648484895436705792,monicoahz,hannah montana. always.,Miley Cyrus,2023-04-19 00:33:21+00:00,neutral,0.0
1648484883856244742,yoitzem2,"Played Ordinary Girl by Hannah Montana at April , at :47PM",Miley Cyrus,2023-04-19 00:33:18+00:00,negative,-0.25
1648484802205749249,midnightshigh,life was simple when wizards of waverly place and hannah montana was on tv,Miley Cyrus,2023-04-19 00:32:58+00:00,neutral,0.0
1648484075089592320,MiniGreenPuff,": Kim singing Britney's song,Alex singing Miley's songButtercup singing Hannah Montana songs }}",Miley Cyrus,2023-04-19 00:30:05+00:00,neutral,0.0
1648483696884989953,AbbeycatAdopt,"""Roxy like a puma"" (for all those Hannah Montana fans out there). Our girl Roxy is indeed like a puma, very calm",Miley Cyrus,2023-04-19 00:28:35+00:00,positive,0.39
1648483592870428673,brunobutera17,Hannah MontanaThat's so RavenWizard of Waverly PlaceZack and Cody,Miley Cyrus,2023-04-19 00:28:10+00:00,neutral,0.0
1648483257078673408,QuiteStrange_,How could I forget the David archuleta cameo in Hannah Montana memoriessss,Miley Cyrus,2023-04-19 00:26:50+00:00,neutral,0.0
1648483184236195841,OrianaCervantez,Hannah Montana because I watched it again as a year old woman and its still amazing,Miley Cyrus,2023-04-19 00:26:33+00:00,positive,0.35
1648482835098136577,theeWORLDofMiMi,The Cheetah Girls Soundtrack &amp; Hannah Montana/Miley will forever be unmatched,Miley Cyrus,2023-04-19 00:25:09+00:00,neutral,0.0
1648482662221479938,AmeshiaCross,"Escape to Witch Mountain, Lizzie McGuire, Even Stevens(what can I say I was a Disney kid).Hannah Montana gets an",Miley Cyrus,2023-04-19 00:24:28+00:00,neutral,0.0
1648482077216743426,AjaniMada_,The Climb - Miley Cyrus from the Hannah Montana movie No notes /10,Miley Cyrus,2023-04-19 00:22:09+00:00,neutral,0.0
1648481620717076481,AmableJen,HSM and The Cheetah Girls really had me a choke hold and Hannah Montana,Miley Cyrus,2023-04-19 00:20:20+00:00,positive,0.2
1648480250584797186,peppaisintears,Omg THAT Hannah Montana photo shoot..,Miley Cyrus,2023-04-19 00:14:53+00:00,neutral,0.0
1648480058733109249,safetyeilish,"when hannah montana didnt become president, thats when the country went downhill",Miley Cyrus,2023-04-19 00:14:07+00:00,neutral,0.0
1648480051929968642,angiethearies_,hannah montana for sure,Miley Cyrus,2023-04-19 00:14:06+00:00,positive,0.5
1648479966802366466,stilljopping,"hannah montana, wowp, liv and maddie. my most rewatched shows",Miley Cyrus,2023-04-19 00:13:46+00:00,positive,0.5
1648479759335313410,badgaldanni,i have so many but hannah montana ate this one,Miley Cyrus,2023-04-19 00:12:56+00:00,positive,0.5
1648479531907551234,Bcdyslay,I have such a vivid memory of these people standing outside the venue when I was GOING,Miley Cyrus,2023-04-19 00:12:02+00:00,positive,0.0416666666666666
1648479515138719749,averynicehotgrl,Im rewatching Hannah Montana instead of studying for finals,Miley Cyrus,2023-04-19 00:11:58+00:00,neutral,0.0
1648478298866094088,bruisesftv,me and hannah montana,Miley Cyrus,2023-04-19 00:07:08+00:00,neutral,0.0
1648477285312524288,SATIVAMINAJ,HANNAH MONTANA WAS MY DAV SHOW TOO,Miley Cyrus,2023-04-19 00:03:06+00:00,neutral,0.0
1648477067321970688,lilicamifan,Zack e codyHannah montanaFeiticeiros de waverly place,Miley Cyrus,2023-04-19 00:02:14+00:00,neutral,0.0
1648476324284223490,theeboyonce,I was the biggest Kim Possible &amp; Thats So Raven Stan. I still used quotes from those shows in my day to day life l,Miley Cyrus,2023-04-18 23:59:17+00:00,neutral,0.0
1648476266738384904,Nastywithgrande,Not Hannah Montana and Miley,Miley Cyrus,2023-04-18 23:59:03+00:00,neutral,0.0
1648476139982323714,queenMB94,Ohh i totally agree and i'll add to that thay tje idea for hannah montana came from one episode of,Miley Cyrus,2023-04-18 23:58:33+00:00,neutral,0.0
1648475433372127234,courtneywritez,The final season of Hannah Montana always makes me emotional despite how many times I've seen it,Miley Cyrus,2023-04-18 23:55:45+00:00,positive,0.1666666666666666
1648475250915672068,kikelomolonge,Let's goEverything in HSM and Hannah Montana theme song and every song in movieThat's so ra,Miley Cyrus,2023-04-18 23:55:01+00:00,neutral,0.0
1648475033193570305,valeriafatigada,okay was i tripping or was her hair SO MUCH LIGHTER on those first few episodes of S2 but then even,Miley Cyrus,2023-04-18 23:54:09+00:00,positive,0.1875
1648474686806966277,juswifthouse,Sunny Entre Estrelas e Hannah Montana,Miley Cyrus,2023-04-18 23:52:47+00:00,neutral,0.0
1648474537443622914,CourtHestdalen,Why do I have Butterfly Fly Away stuck in my head? I havent watched the Hannah Montana movie in like years,Miley Cyrus,2023-04-18 23:52:11+00:00,positive,0.8
1648472717992296452,taysversion___,hannah montana taylor swift,Miley Cyrus,2023-04-18 23:44:57+00:00,neutral,0.0
1648472142705729537,drumcowoco,oops i put on the Hannah Montana movie again,Miley Cyrus,2023-04-18 23:42:40+00:00,neutral,0.0
1648472031023992832,hawillard,"kim possible, lizzie mcguire, camp rock, proud family, thats so raven, hannah montana, even stevens",Miley Cyrus,2023-04-18 23:42:13+00:00,positive,0.4
1648471240833912832,maryam_cannot,"Any of the cheetah girls songs, anything from lemonade mouth, gonna get this Hannah Montana",Miley Cyrus,2023-04-18 23:39:05+00:00,neutral,0.0
1648470378086535168,LVJYNIK,I second Hannah Montana,Miley Cyrus,2023-04-18 23:35:39+00:00,neutral,0.0
1648470231122337794,cellothebrabe,it goes like this:zack and codyhannah montanafeiticeiros de waverly placeRESTO,Miley Cyrus,2023-04-18 23:35:04+00:00,neutral,0.0
1648469427028115456,4lvssa,ideastato costumeclown! w face paint and a fun wighannah montana morphsuit,Miley Cyrus,2023-04-18 23:31:53+00:00,positive,0.3
1648469288133738500,ArsonistIn2308,Anyone ever notice how Hannah Montana looks like Miley Cyrus??? But like blonde,Miley Cyrus,2023-04-18 23:31:20+00:00,neutral,0.0
1648469153660153858,jeancesar94,"Wizards of Waverly Palce, Girl Meets World, Hannah Montana e Lizzie McGuire definitivamente a",Miley Cyrus,2023-04-18 23:30:47+00:00,neutral,0.0
1648469148534710273,gabeleirbag,Hannah Montana e Os Feiticeiros de Waverly Place,Miley Cyrus,2023-04-18 23:30:46+00:00,neutral,0.0
1648467619413123072,_BiteMyLips,"The Proud Family, Hannah Montana, Twitches, Halloweentown",Miley Cyrus,2023-04-18 23:24:42+00:00,positive,0.8
1648467541495521283,kristenchilada,theyre playing hannah montana at trivia i am ALIVE,Miley Cyrus,2023-04-18 23:24:23+00:00,positive,0.1
1648467465423446017,DollyS_VA,"I have SEVERAL! I can't name them all Then they made the Hannah Montana BS, and I honestly began l",Miley Cyrus,2023-04-18 23:24:05+00:00,positive,0.3
1648466316519673856,RElGNSSECTION,"The Proud family, Thats so Raven, Hannah Montana, Kim Possible, Lizzie McGuire, Suit Life of Zack and Cody, Wizard",Miley Cyrus,2023-04-18 23:19:31+00:00,positive,0.4
1648465993474379776,Petriss55,Entre Hannah montana e Os feiticeiros de waverly place,Miley Cyrus,2023-04-18 23:18:14+00:00,neutral,0.0
1648465223366615042,RyanMBurke0795,Thats So Raven - K.C. Undercover - Wizards of Waverly Place - Raven,Miley Cyrus,2023-04-18 23:15:10+00:00,neutral,0.0
1648465191464767489,angelitaaaa23,everybody makes mistakes como dijo hannah montana,Miley Cyrus,2023-04-18 23:15:03+00:00,neutral,0.0
1648465032618049540,AmoneyMarie23,True Friend - Hannah Montana,Miley Cyrus,2023-04-18 23:14:25+00:00,positive,0.35
1648464772776759298,astateofkayla,dw its a toy hannah montana mic,Miley Cyrus,2023-04-18 23:13:23+00:00,neutral,0.0
1648464651695591425,solarkrem,I used to be obsessed with Alex vs Alex and Hannah Montana the Movie,Miley Cyrus,2023-04-18 23:12:54+00:00,negative,-0.5
1648463994150338563,kamiiiiiii113,OOOO AND THE HANNAH MONTANA MOVIE TOOO,Miley Cyrus,2023-04-18 23:10:17+00:00,neutral,0.0
1648463991952543749,kamiiiiiii113,high school musical and hannah montana forever,Miley Cyrus,2023-04-18 23:10:17+00:00,positive,0.08
1648463763966918657,widdamitsou,High School Musical Jump InThe Cheetah Girls Wishes Cadet KellyPrincess Protection ProgramSharpay's Fabulo,Miley Cyrus,2023-04-18 23:09:22+00:00,positive,0.08
1648463447787728897,bodygood12345,"Wizards of Waverly place, Hannah Montana, The Suite life shows, Kim possible, Sunny with a chance...",Miley Cyrus,2023-04-18 23:08:07+00:00,neutral,0.0
1648463287707914240,basicallytae_,favorite shows were thats so raven &amp; suite life (original). favorite movies were cheetah girls &amp; HSM. honorable,Miley Cyrus,2023-04-18 23:07:29+00:00,positive,0.4583333333333333
1648463268728705029,dykeforsue,also hannah montana,Miley Cyrus,2023-04-18 23:07:24+00:00,neutral,0.0
1648462244337033218,ricardoahgonz,hannah montana and high school musical,Miley Cyrus,2023-04-18 23:03:20+00:00,positive,0.08
1648461830363447297,abenaodurowaa,Hannah MontanaLet it shineShake it up(fav)16 wishesJessieAustin &amp; AllyHigh school musical,Miley Cyrus,2023-04-18 23:01:41+00:00,neutral,0.0
1648461576557690882,dudawarner,Hannah Montana the best,Miley Cyrus,2023-04-18 23:00:41+00:00,positive,1.0
1648461569549021187,luv_lorii,"Cheetah girls songs, Hannah Montana, Demi- here we go again, selena, hsm, lemonade mouth, starstruck, let it shine,",Miley Cyrus,2023-04-18 23:00:39+00:00,neutral,0.0
1648461431325720577,fweakygrande,hannah montana forever and always,Miley Cyrus,2023-04-18 23:00:06+00:00,neutral,0.0
1648461402485698564,Daylightttdream,"Nothing was better than the old days lolThats so raven, Hannah Montana, Lizzie McGuire, wizards of waverly place",Miley Cyrus,2023-04-18 22:59:59+00:00,positive,0.3
1648461402464743427,buteragranderem,"hannah montana, wizards of waverley place and suite life of zack and cody RAISED me",Miley Cyrus,2023-04-18 22:59:59+00:00,neutral,0.0
1648461215155499008,JAVIERCINSOYYO,That's so raven The Cheetah Girls high school musical Camp Rock Kim Possible Proud Family Liz,Miley Cyrus,2023-04-18 22:59:15+00:00,positive,0.24
1648461085513777154,8ballsanmi,destinys child had disbanded hannah montana AND hsm were fresh2006 was one of disney channels peak yearsthey w,Miley Cyrus,2023-04-18 22:58:44+00:00,neutral,0.0
1648460959357480965,robmilkovich,Hannah Montana e os feiticeiros de waverly place,Miley Cyrus,2023-04-18 22:58:14+00:00,neutral,0.0
1648460925157150720,alaysiamarie13_,TV: Wizards of Waverly Place or Hannah Montana Movie: HSM movies,Miley Cyrus,2023-04-18 22:58:06+00:00,neutral,0.0
1648460730633687042,candybaby_21,"Wizards of Waverly Place, Good Luck Charlie, Hannah Montana and Suite Like on Deck",Miley Cyrus,2023-04-18 22:57:19+00:00,positive,0.7
1648460340294995969,sativabarbi,"too young. wizards of waverly place, thats so raven, and hannah montana ended w ease",Miley Cyrus,2023-04-18 22:55:46+00:00,positive,0.1
1648460106865209344,__empiphany,honorable mentions- thats so raven- phil of the future- hannah montana- proud family - sonny with a chance-,Miley Cyrus,2023-04-18 22:54:51+00:00,positive,0.4
1648459948937084933,SmilingCami,The Parent Trap High School Musical Camp RockHannah MontanaStarstruckAustin &amp; Ally,Miley Cyrus,2023-04-18 22:54:13+00:00,positive,0.08
1648459255580889088,artpopailien,"Hannah Montana, High School Musical and Camp Rock",Miley Cyrus,2023-04-18 22:51:28+00:00,positive,0.08
1648459233514618886,BanguraHafsatu,"Wizards of Waverley place Hannah Montana Camp rockHigh School Musical,KC Undercover, Jessie, Suite li",Miley Cyrus,2023-04-18 22:51:22+00:00,neutral,0.0
1648458852302749696,Iockedtombs,love how this was my main takeaway when i was rewatching hannah montana,Miley Cyrus,2023-04-18 22:49:51+00:00,positive,0.3333333333333333
1648458424827645953,universetoonz,Art attackKim possibleLilo and stitchHannah MontanaWizards of Waverly placeSonny with a chanceJack the dragon,Miley Cyrus,2023-04-18 22:48:10+00:00,neutral,0.0
1648458166827634689,imSOBellaMarie,i miss hannah montana,Miley Cyrus,2023-04-18 22:47:08+00:00,neutral,0.0
1648458108992372738,krystal_death,Its far from their best show ever but Hannah Montana will always hold such a special place in my heart. That was m,Miley Cyrus,2023-04-18 22:46:54+00:00,positive,0.3642857142857143
1648457810202738688,TanyaBarton_,Life Size was for sure my favorite dcom!My favorite shows were Hannah Montana and Thats So Raven,Miley Cyrus,2023-04-18 22:45:43+00:00,positive,0.5
1648457643172978692,Joshmitchison,Yes I am going to play Hannah Montana on the radio tomorrow if you have any complaints please blame sh,Miley Cyrus,2023-04-18 22:45:03+00:00,neutral,0.0
1648457493448884225,WhitneyxMiley,Hannah Montana my only favorite,Miley Cyrus,2023-04-18 22:44:27+00:00,positive,0.25
1648457266616733698,aheze0,I May be wrong but I think theyre talking about Hannah Montana,Miley Cyrus,2023-04-18 22:43:33+00:00,negative,-0.5
1648457090967683074,bellacavaler,mais tocados no seu : mc hariel mc kevin taylor swift (NEW) miley cyrus (NEW) hannah montana (NEW),Miley Cyrus,2023-04-18 22:42:51+00:00,positive,0.1363636363636363
1648456995945721858,zuzunaome,High school musicalHannah MontanaCamp RockLET IT SHINEKC undercoverJessie,Miley Cyrus,2023-04-18 22:42:29+00:00,positive,0.16
1648456132166578179,MileyLegend_,"became an icon at , Hannah Montana is still something too legendary",Miley Cyrus,2023-04-18 22:39:03+00:00,positive,1.0
1648456038486786056,Drealspoken,Oh Gosh it was sooo many but I personally loved Raven Baxter from the Thats So Raven franchi,Miley Cyrus,2023-04-18 22:38:41+00:00,positive,0.6
1648455942726631427,planetlaurynn,Hannah Montana &amp; High School Musical supremacy,Miley Cyrus,2023-04-18 22:38:18+00:00,positive,0.08
1648455932136005632,Monitarub,"Hannah Montana , Raven y Lizzie",Miley Cyrus,2023-04-18 22:38:15+00:00,neutral,0.0
1648455749675405317,BrittneyH1999,"Hannah Montana, Wizards of Waverly Place among many more",Miley Cyrus,2023-04-18 22:37:32+00:00,positive,0.5
1648455261001224195,rcmxnovas,i actually watched wizards of waverly place &amp; hannah montana like hours a day i loved that shit,Miley Cyrus,2023-04-18 22:35:35+00:00,positive,0.1666666666666666
1648455192713789441,herbcookiie,"all of their most succesful shows were about to end, zack and cody was on life support and the kids were turning th",Miley Cyrus,2023-04-18 22:35:19+00:00,positive,0.5
1648455182798442496,VicMontejoo,"Favorite shows: Raven, The Suit Life, Hannah Montana, Wizards of Waveryplace and Sonny With A Chance.",Miley Cyrus,2023-04-18 22:35:17+00:00,positive,0.5
1648455136401051648,khloebankslife,its Hannah Montana for me,Miley Cyrus,2023-04-18 22:35:05+00:00,neutral,0.0
1648455106403373058,VilfyKth_,I used to love Hannah Montana alot during my childhood days even tho i dint understand sh!t,Miley Cyrus,2023-04-18 22:34:58+00:00,positive,0.5
1648454927210147846,DLSalvatoree,"Os Feiticeiros de Waverly Place, Hannah Montana e Zack e Cody",Miley Cyrus,2023-04-18 22:34:16+00:00,neutral,0.0
1648454830929895435,taymastermind,Crazier written and performed by Taylor Swift for Hannah Montana: The Movie (2009),Miley Cyrus,2023-04-18 22:33:53+00:00,neutral,0.0
1648454826601373699,sinifnefreti,hey ne hannah montana misin sen,Miley Cyrus,2023-04-18 22:33:52+00:00,neutral,0.0
1648454602994647041,SpheB_Ngcobo,Hannah Montana Wizards of Waverley place The suite life of Zack and CodyThat's so Raven Sonny with a chance Ki,Miley Cyrus,2023-04-18 22:32:58+00:00,neutral,0.0
1648453365784006658,tasteonmyown,hannah montana best serie and ni modo!,Miley Cyrus,2023-04-18 22:28:03+00:00,positive,1.0
